交通类型代码,交通类型中文,route_id,trip_id,start_time,end_time,headway_secs
1,地铁,2224,6874,09:00:00,17:00:00,600
1,地铁,2224,6874,17:00:00,20:00:00,300
1,地铁,2224,6874,20:00:00,24:00:00,600
1,地铁,2436,6893,06:00:00,06:30:00,600
1,地铁,2436,6893,06:30:00,08:30:00,300
1,地铁,2436,6893,08:30:00,16:30:00,600
1,地铁,2436,6893,16:30:00,19:30:00,300
1,地铁,2436,6893,19:30:00,24:00:00,600
1,地铁,2436,6894,06:00:00,06:30:00,600
1,地铁,2436,6894,06:30:00,08:30:00,300
1,地铁,2436,6894,08:30:00,16:30:00,600
1,地铁,2436,6894,16:30:00,19:30:00,300
1,地铁,2436,6894,19:30:00,24:00:00,600
1,地铁,3,7862,06:00:00,24:00:00,480
1,地铁,3,7863,06:00:00,24:00:00,480
1,地铁,3,7864,06:00:00,16:00:00,480
1,地铁,3,7864,16:00:00,16:06:00,360
1,地铁,3,7864,16:06:00,16:13:00,420
1,地铁,3,7864,16:13:00,16:19:00,360
1,地铁,3,7864,16:19:00,16:26:00,420
1,地铁,3,7864,16:26:00,16:32:00,360
1,地铁,3,7864,16:32:00,16:39:00,420
1,地铁,3,7864,16:39:00,16:51:00,360
1,地铁,3,7864,16:51:00,16:58:00,420
1,地铁,3,7864,16:58:00,17:04:00,360
1,地铁,3,7864,17:04:00,17:11:00,420
1,地铁,3,7864,17:11:00,17:23:00,360
1,地铁,3,7864,17:23:00,17:30:00,420
1,地铁,3,7864,17:30:00,17:36:00,360
1,地铁,3,7864,17:36:00,17:43:00,420
1,地铁,3,7864,17:43:00,17:49:00,360
1,地铁,3,7864,17:49:00,17:56:00,420
1,地铁,3,7864,17:56:00,18:08:00,360
1,地铁,3,7864,18:08:00,18:15:00,420
1,地铁,3,7864,18:15:00,18:21:00,360
1,地铁,3,7864,18:21:00,18:28:00,420
1,地铁,3,7864,18:28:00,18:40:00,360
1,地铁,3,7864,18:40:00,18:47:00,420
1,地铁,3,7864,18:47:00,18:53:00,360
1,地铁,3,7864,18:53:00,19:00:00,420
1,地铁,3,7864,19:00:00,23:56:00,480
1,地铁,3,7865,06:00:00,24:00:00,480
1,地铁,3,7866,06:00:00,16:00:00,480
1,地铁,3,7866,16:00:00,16:06:00,360
1,地铁,3,7866,16:06:00,16:13:00,420
1,地铁,3,7866,16:13:00,16:19:00,360
1,地铁,3,7866,16:19:00,16:26:00,420
1,地铁,3,7866,16:26:00,16:32:00,360
1,地铁,3,7866,16:32:00,16:39:00,420
1,地铁,3,7866,16:39:00,16:51:00,360
1,地铁,3,7866,16:51:00,16:58:00,420
1,地铁,3,7866,16:58:00,17:04:00,360
1,地铁,3,7866,17:04:00,17:11:00,420
1,地铁,3,7866,17:11:00,17:23:00,360
1,地铁,3,7866,17:23:00,17:30:00,420
1,地铁,3,7866,17:30:00,17:36:00,360
1,地铁,3,7866,17:36:00,17:43:00,420
1,地铁,3,7866,17:43:00,17:49:00,360
1,地铁,3,7866,17:49:00,17:56:00,420
1,地铁,3,7866,17:56:00,18:08:00,360
1,地铁,3,7866,18:08:00,18:15:00,420
1,地铁,3,7866,18:15:00,18:21:00,360
1,地铁,3,7866,18:21:00,18:28:00,420
1,地铁,3,7866,18:28:00,18:40:00,360
1,地铁,3,7866,18:40:00,18:47:00,420
1,地铁,3,7866,18:47:00,18:53:00,360
1,地铁,3,7866,18:53:00,19:00:00,420
1,地铁,3,7866,19:00:00,23:56:00,480
1,地铁,3,7867,06:00:00,24:00:00,480
1,地铁,3,7869,06:00:00,16:00:00,480
1,地铁,3,7869,16:00:00,16:06:00,360
1,地铁,3,7869,16:06:00,16:13:00,420
1,地铁,3,7869,16:13:00,16:19:00,360
1,地铁,3,7869,16:19:00,16:26:00,420
1,地铁,3,7869,16:26:00,16:32:00,360
1,地铁,3,7869,16:32:00,16:39:00,420
1,地铁,3,7869,16:39:00,16:51:00,360
1,地铁,3,7869,16:51:00,16:58:00,420
1,地铁,3,7869,16:58:00,17:04:00,360
1,地铁,3,7869,17:04:00,17:11:00,420
1,地铁,3,7869,17:11:00,17:23:00,360
1,地铁,3,7869,17:23:00,17:30:00,420
1,地铁,3,7869,17:30:00,17:36:00,360
1,地铁,3,7869,17:36:00,17:43:00,420
1,地铁,3,7869,17:43:00,17:49:00,360
1,地铁,3,7869,17:49:00,17:56:00,420
1,地铁,3,7869,17:56:00,18:08:00,360
1,地铁,3,7869,18:08:00,18:15:00,420
1,地铁,3,7869,18:15:00,18:21:00,360
1,地铁,3,7869,18:21:00,18:28:00,420
1,地铁,3,7869,18:28:00,18:40:00,360
1,地铁,3,7869,18:40:00,18:47:00,420
1,地铁,3,7869,18:47:00,18:53:00,360
1,地铁,3,7869,18:53:00,19:00:00,420
1,地铁,3,7869,19:00:00,23:56:00,480
1,地铁,3,7870,06:00:00,24:00:00,480
1,地铁,3,7871,06:00:00,16:00:00,480
1,地铁,3,7871,16:00:00,16:06:00,360
1,地铁,3,7871,16:06:00,16:13:00,420
1,地铁,3,7871,16:13:00,16:19:00,360
1,地铁,3,7871,16:19:00,16:26:00,420
1,地铁,3,7871,16:26:00,16:32:00,360
1,地铁,3,7871,16:32:00,16:39:00,420
1,地铁,3,7871,16:39:00,16:51:00,360
1,地铁,3,7871,16:51:00,16:58:00,420
1,地铁,3,7871,16:58:00,17:04:00,360
1,地铁,3,7871,17:04:00,17:11:00,420
1,地铁,3,7871,17:11:00,17:23:00,360
1,地铁,3,7871,17:23:00,17:30:00,420
1,地铁,3,7871,17:30:00,17:36:00,360
1,地铁,3,7871,17:36:00,17:43:00,420
1,地铁,3,7871,17:43:00,17:49:00,360
1,地铁,3,7871,17:49:00,17:56:00,420
1,地铁,3,7871,17:56:00,18:08:00,360
1,地铁,3,7871,18:08:00,18:15:00,420
1,地铁,3,7871,18:15:00,18:21:00,360
1,地铁,3,7871,18:21:00,18:28:00,420
1,地铁,3,7871,18:28:00,18:40:00,360
1,地铁,3,7871,18:40:00,18:47:00,420
1,地铁,3,7871,18:47:00,18:53:00,360
1,地铁,3,7871,18:53:00,19:00:00,420
1,地铁,3,7871,19:00:00,23:56:00,480
1,地铁,3,7872,06:00:00,24:00:00,480
1,地铁,3,7873,06:00:00,16:00:00,480
1,地铁,3,7873,16:00:00,16:06:00,360
1,地铁,3,7873,16:06:00,16:13:00,420
1,地铁,3,7873,16:13:00,16:19:00,360
1,地铁,3,7873,16:19:00,16:26:00,420
1,地铁,3,7873,16:26:00,16:32:00,360
1,地铁,3,7873,16:32:00,16:39:00,420
1,地铁,3,7873,16:39:00,16:51:00,360
1,地铁,3,7873,16:51:00,16:58:00,420
1,地铁,3,7873,16:58:00,17:04:00,360
1,地铁,3,7873,17:04:00,17:11:00,420
1,地铁,3,7873,17:11:00,17:23:00,360
1,地铁,3,7873,17:23:00,17:30:00,420
1,地铁,3,7873,17:30:00,17:36:00,360
1,地铁,3,7873,17:36:00,17:43:00,420
1,地铁,3,7873,17:43:00,17:49:00,360
1,地铁,3,7873,17:49:00,17:56:00,420
1,地铁,3,7873,17:56:00,18:08:00,360
1,地铁,3,7873,18:08:00,18:15:00,420
1,地铁,3,7873,18:15:00,18:21:00,360
1,地铁,3,7873,18:21:00,18:28:00,420
1,地铁,3,7873,18:28:00,18:40:00,360
1,地铁,3,7873,18:40:00,18:47:00,420
1,地铁,3,7873,18:47:00,18:53:00,360
1,地铁,3,7873,18:53:00,19:00:00,420
1,地铁,3,7873,19:00:00,23:56:00,480
1,地铁,3,7874,05:30:00,07:00:00,300
1,地铁,3,7874,07:00:00,08:45:00,420
1,地铁,3,7874,08:45:00,08:51:00,360
1,地铁,3,7874,08:51:00,08:58:00,420
1,地铁,3,7874,08:58:00,09:00:00,120
1,地铁,3,7874,09:00:00,09:07:00,420
1,地铁,3,7874,09:07:00,09:13:00,360
1,地铁,3,7874,09:13:00,09:27:00,420
1,地铁,3,7874,09:27:00,09:33:00,360
1,地铁,3,7874,09:33:00,09:47:00,420
1,地铁,3,7874,09:47:00,09:53:00,360
1,地铁,3,7874,09:53:00,10:07:00,420
1,地铁,3,7874,10:07:00,10:13:00,360
1,地铁,3,7874,10:13:00,10:27:00,420
1,地铁,3,7874,10:27:00,10:33:00,360
1,地铁,3,7874,10:33:00,10:47:00,420
1,地铁,3,7874,10:47:00,10:53:00,360
1,地铁,3,7874,10:53:00,11:07:00,420
1,地铁,3,7874,11:07:00,11:13:00,360
1,地铁,3,7874,11:13:00,11:27:00,420
1,地铁,3,7874,11:27:00,11:33:00,360
1,地铁,3,7874,11:33:00,11:47:00,420
1,地铁,3,7874,11:47:00,11:53:00,360
1,地铁,3,7874,11:53:00,12:07:00,420
1,地铁,3,7874,12:07:00,12:13:00,360
1,地铁,3,7874,12:13:00,12:27:00,420
1,地铁,3,7874,12:27:00,12:33:00,360
1,地铁,3,7874,12:33:00,12:47:00,420
1,地铁,3,7874,12:47:00,12:53:00,360
1,地铁,3,7874,12:53:00,13:07:00,420
1,地铁,3,7874,13:07:00,13:13:00,360
1,地铁,3,7874,13:13:00,13:27:00,420
1,地铁,3,7874,13:27:00,13:33:00,360
1,地铁,3,7874,13:33:00,13:47:00,420
1,地铁,3,7874,13:47:00,13:53:00,360
1,地铁,3,7874,13:53:00,14:07:00,420
1,地铁,3,7874,14:07:00,14:13:00,360
1,地铁,3,7874,14:13:00,14:27:00,420
1,地铁,3,7874,14:27:00,14:33:00,360
1,地铁,3,7874,14:33:00,14:47:00,420
1,地铁,3,7874,14:47:00,14:53:00,360
1,地铁,3,7874,14:53:00,15:07:00,420
1,地铁,3,7874,15:07:00,15:13:00,360
1,地铁,3,7874,15:13:00,15:27:00,420
1,地铁,3,7874,15:27:00,15:33:00,360
1,地铁,3,7874,15:33:00,15:47:00,420
1,地铁,3,7874,15:47:00,15:53:00,360
1,地铁,3,7874,15:53:00,16:07:00,420
1,地铁,3,7874,16:07:00,16:13:00,360
1,地铁,3,7874,16:13:00,16:27:00,420
1,地铁,3,7874,16:27:00,16:30:00,180
1,地铁,3,7874,16:30:00,17:30:00,300
1,地铁,3,7874,17:30:00,17:42:00,240
1,地铁,3,7874,17:42:00,17:45:00,180
1,地铁,3,7874,17:45:00,18:05:00,240
1,地铁,3,7874,18:05:00,18:08:00,180
1,地铁,3,7874,18:08:00,18:28:00,240
1,地铁,3,7874,18:28:00,18:31:00,180
1,地铁,3,7874,18:31:00,18:51:00,240
1,地铁,3,7874,18:51:00,18:54:00,180
1,地铁,3,7874,18:54:00,19:14:00,240
1,地铁,3,7874,19:14:00,19:17:00,180
1,地铁,3,7874,19:17:00,19:29:00,240
1,地铁,3,7874,19:29:00,19:30:00,60
1,地铁,3,7874,19:30:00,19:35:00,300
1,地铁,3,7874,19:35:00,19:41:00,360
1,地铁,3,7874,19:41:00,19:51:00,300
1,地铁,3,7874,19:51:00,19:57:00,360
1,地铁,3,7874,19:57:00,20:07:00,300
1,地铁,3,7874,20:07:00,20:13:00,360
1,地铁,3,7874,20:13:00,20:23:00,300
1,地铁,3,7874,20:23:00,20:29:00,360
1,地铁,3,7874,20:29:00,20:39:00,300
1,地铁,3,7874,20:39:00,20:45:00,360
1,地铁,3,7874,20:45:00,21:00:00,300
1,地铁,3,7874,21:00:00,21:07:00,420
1,地铁,3,7874,21:07:00,21:15:00,480
1,地铁,3,7874,21:15:00,21:36:00,420
1,地铁,3,7874,21:36:00,21:44:00,480
1,地铁,3,7874,21:44:00,22:05:00,420
1,地铁,3,7874,22:05:00,22:13:00,480
1,地铁,3,7874,22:13:00,22:34:00,420
1,地铁,3,7874,22:34:00,22:42:00,480
1,地铁,3,7874,22:42:00,23:03:00,420
1,地铁,3,7874,23:03:00,23:11:00,480
1,地铁,3,7874,23:11:00,23:32:00,420
1,地铁,3,7874,23:32:00,23:40:00,480
1,地铁,3,7874,23:40:00,23:54:00,420
1,地铁,3,7875,06:00:00,16:00:00,480
1,地铁,3,7875,16:00:00,16:06:00,360
1,地铁,3,7875,16:06:00,16:13:00,420
1,地铁,3,7875,16:13:00,16:19:00,360
1,地铁,3,7875,16:19:00,16:26:00,420
1,地铁,3,7875,16:26:00,16:32:00,360
1,地铁,3,7875,16:32:00,16:39:00,420
1,地铁,3,7875,16:39:00,16:51:00,360
1,地铁,3,7875,16:51:00,16:58:00,420
1,地铁,3,7875,16:58:00,17:04:00,360
1,地铁,3,7875,17:04:00,17:11:00,420
1,地铁,3,7875,17:11:00,17:23:00,360
1,地铁,3,7875,17:23:00,17:30:00,420
1,地铁,3,7875,17:30:00,17:36:00,360
1,地铁,3,7875,17:36:00,17:43:00,420
1,地铁,3,7875,17:43:00,17:49:00,360
1,地铁,3,7875,17:49:00,17:56:00,420
1,地铁,3,7875,17:56:00,18:08:00,360
1,地铁,3,7875,18:08:00,18:15:00,420
1,地铁,3,7875,18:15:00,18:21:00,360
1,地铁,3,7875,18:21:00,18:28:00,420
1,地铁,3,7875,18:28:00,18:40:00,360
1,地铁,3,7875,18:40:00,18:47:00,420
1,地铁,3,7875,18:47:00,18:53:00,360
1,地铁,3,7875,18:53:00,19:00:00,420
1,地铁,3,7875,19:00:00,23:56:00,480
1,地铁,3,7876,06:00:00,24:00:00,480
1,地铁,2436,7913,06:00:00,24:00:00,600
1,地铁,2436,7914,06:00:00,24:00:00,600
1,地铁,2436,7915,06:00:00,07:00:00,600
1,地铁,2436,7915,07:00:00,08:00:00,300
1,地铁,2436,7915,08:00:00,17:00:00,600
1,地铁,2436,7915,17:00:00,18:00:00,300
1,地铁,2436,7915,18:00:00,24:00:00,600
1,地铁,2436,7916,06:00:00,07:00:00,600
1,地铁,2436,7916,07:00:00,08:00:00,300
1,地铁,2436,7916,08:00:00,17:00:00,600
1,地铁,2436,7916,17:00:00,18:00:00,300
1,地铁,2436,7916,18:00:00,24:00:00,600
